entry_time,strategy,side,outcome_1m,outcome_5s,usd_1m,usd_5s,exit_1m,exit_5s,flipped
2026-04-06 01:21:00+00:00,KRONOS_S100_M3_COMBO,SELL,SL,SL,-86.70000000000073,-86.70000000000073,4641.03,4641.03,False
2026-04-06 01:36:00+00:00,KRONOS_S100_M3_COMBO,SELL,SL,SL,-78.60000000000582,-78.60000000000582,4637.72,4637.72,False
2026-04-07 01:11:00+00:00,KRONOS_S100_M3_COMBO,SELL,SL,SL,-78.64999999999782,-78.64999999999782,4649.32,4649.32,False
2026-04-07 01:10:00+00:00,KRONOS_S94_SWEEP_REVERSAL,BUY,SL,SL,-110.94999999999347,-110.94999999999347,4625.93,4625.93,False
2026-04-07 01:42:00+00:00,KRONOS_S100_M3_COMBO,SELL,TIME,TIME,-73.54999999999563,-91.44999999999528,4650.99,4652.78,False
2026-04-08 00:16:00+00:00,KRONOS_S94_SWEEP_REVERSAL,SELL,TP,TP,292.0499999999993,292.0499999999993,4803.28,4803.28,False
2026-04-08 01:54:00+00:00,KRONOS_S100_M3_COMBO,BUY,SL,SL,-60.599999999994914,-60.599999999994914,4803.92,4803.92,False
2026-04-08 04:33:00+00:00,KRONOS_S100_M3_COMBO,BUY,TP,TP,130.5500000000029,130.5500000000029,4814.75,4814.75,False
2026-04-08 05:28:00+00:00,KRONOS_S100_M3_COMBO,BUY,TP,TP,45.29999999999745,45.29999999999745,4820.55,4820.55,False
2026-04-08 05:56:00+00:00,KRONOS_S100_M3_COMBO,BUY,SL,SL,-34.75000000000364,-34.75000000000364,4826.54,4826.54,False
2026-04-08 06:29:00+00:00,KRONOS_S100_M3_COMBO,BUY,SL,SL,-70.45000000000073,-70.45000000000073,4829.54,4829.54,False
2026-04-08 06:53:00+00:00,KRONOS_S100_M3_COMBO,BUY,SL,SL,-25.59999999999491,-25.59999999999491,4824.55,4824.55,False
2026-04-08 07:25:00+00:00,KRONOS_S99_MSS_FVG,SELL,TP,TP,94.20000000000073,94.20000000000073,4811.59,4811.59,False
2026-04-08 07:33:00+00:00,KRONOS_S100_M3_COMBO,BUY,SL,SL,-32.100000000000364,-32.100000000000364,4808.47,4808.47,False
2026-04-08 07:56:00+00:00,KRONOS_S100_M3_COMBO,BUY,SL,SL,-58.65000000000692,-58.65000000000692,4814.4,4814.4,False
2026-04-08 07:59:00+00:00,KRONOS_S93_FVG_SCALP,BUY,SL,SL,-43.60000000000582,-43.60000000000582,4809.49,4809.49,False
2026-04-08 08:50:00+00:00,KRONOS_S99_MSS_FVG,SELL,SL,SL,-27.55000000000109,-27.55000000000109,4803.61,4803.61,False
2026-04-08 09:50:00+00:00,KRONOS_S99_MSS_FVG,SELL,TP,TP,137.29999999999563,137.29999999999563,4773.51,4773.51,False
2026-04-08 10:28:00+00:00,KRONOS_S99_MSS_FVG,SELL,SL,SL,-67.79999999999747,-67.79999999999747,4787.71,4787.71,False
2026-04-08 13:11:00+00:00,KRONOS_S93_FVG_SCALP,BUY,SL,SL,-105.7499999999982,-105.7499999999982,4782.59,4782.59,False
2026-04-08 13:36:00+00:00,KRONOS_S100_M3_COMBO,SELL,TP,TP,124.399999999996,124.399999999996,4773.59,4773.59,False
2026-04-08 13:57:00+00:00,KRONOS_S100_M3_COMBO,SELL,SL,SL,-68.39999999999236,-68.39999999999236,4786.36,4786.36,False
2026-04-08 14:37:00+00:00,KRONOS_S100_M3_COMBO,SELL,SL,SL,-88.29999999999927,-88.29999999999927,4767.3,4767.3,False
2026-04-08 14:41:00+00:00,KRONOS_S99_MSS_FVG,SELL,TP,TP,70.19999999999527,70.19999999999527,4760.13,4760.13,False
2026-04-08 15:20:00+00:00,KRONOS_S100_M3_COMBO,SELL,SL,SL,-19.399999999995998,-19.399999999995998,4757.98,4757.98,False
2026-04-08 17:03:00+00:00,KRONOS_S94_SWEEP_REVERSAL,SELL,TP,TP,66.19999999999891,66.19999999999891,4755.05,4755.05,False
2026-04-09 01:02:00+00:00,KRONOS_S100_M3_COMBO,SELL,SL,SL,-58.35000000000037,-58.35000000000037,4711.64,4711.64,False
2026-04-09 01:29:00+00:00,KRONOS_S100_M3_COMBO,SELL,SL,SL,-81.55000000000655,-81.55000000000655,4713.01,4713.01,False
2026-04-09 05:16:00+00:00,KRONOS_S100_M3_COMBO,SELL,SL,SL,-23.649999999997817,-23.649999999997817,4719.09,4719.09,False
