day,s93_fvg_scalp,s94_sweep_reversal,s99_mss_fvg,s100_m3_combo,copy_usd/100
2026-07-07 00:00:00+00:00,1.4191279887483277,2.1748448956571034,0.19778433094256265,0.0,0.0
2026-07-08 00:00:00+00:00,1.748472401083298,-3.2587810028999042,1.087240808324407,0.0,0.0
2026-07-09 00:00:00+00:00,0.08077360637095876,-11.008040808716892,-5.742563821574695,0.0,0.0
2026-07-10 00:00:00+00:00,-1.4612212174552293,-5.1691234932288594,-5.760614460615582,0.0,0.0
2026-07-12 00:00:00+00:00,0.0,-1.06997084548098,0.0,0.0,0.0
2026-07-13 00:00:00+00:00,3.428414806356786,1.3383758292588022,-2.91662804287337,0.0,0.0
2026-07-14 00:00:00+00:00,-2.0421918063253566,0.0,-0.9728502506858396,0.0,0.0
2026-07-15 00:00:00+00:00,1.2342158859467944,-1.073569482288698,3.32193133300792,0.0,0.0
2026-07-16 00:00:00+00:00,-3.061328350477704,-0.7877758913412681,-0.9902597402597243,0.0,0.0
2026-07-17 00:00:00+00:00,1.6058931860037786,-1.7593820849003268,4.635936197287531,0.0,0.0
2026-07-20 00:00:00+00:00,0.0,-1.2658227848101848,1.3433583959901942,0.0,0.0
2026-07-21 00:00:00+00:00,-1.142480211081786,0.0,-2.005475994400382,0.0,0.0
2026-07-22 00:00:00+00:00,0.0,0.0,1.6342042755338846,0.0,0.0
2026-07-23 00:00:00+00:00,1.2102208038644924,-0.023789197843260335,-0.7351225204200772,0.13838792786140086,0.0
2026-07-24 00:00:00+00:00,-4.0809040423612695,-0.765273311897368,1.5323671497583686,1.473983826877833,0.0
2026-07-26 00:00:00+00:00,0.0,-1.2338129496403418,0.0,0.0,0.0
2026-07-27 00:00:00+00:00,-2.490805000928126,-1.8083832335328445,-3.6987620566570096,2.452054794520593,0.0
2026-07-28 00:00:00+00:00,-1.980781529912031,-4.036485643927604,1.8537859007833013,0.2485707877390504,0.0
2026-07-29 00:00:00+00:00,0.06621075200162307,5.026751592356926,1.334442595673901,-1.6383818457606663,0.0
2026-07-30 00:00:00+00:00,-1.037578288100175,-0.24081313526190126,-0.7918781725891161,-2.0209842570511407,0.59
2026-07-31 00:00:00+00:00,0.5284104170274466,1.9322809056140635,6.429980680394458,2.114574643925549,0.08
2026-08-03 00:00:00+00:00,0.0,-3.344395040421365,1.502782931354505,2.002910454398516,0.0
2026-08-04 00:00:00+00:00,1.624120603014999,3.4085603112838796,-1.2995142716802004,10.262867292126376,0.0
2026-08-05 00:00:00+00:00,3.013733703129011,0.0,3.1470184695153653,8.694760532778677,0.5
2026-08-06 00:00:00+00:00,-2.2339904378909186,2.440093970242662,-0.7347514753676418,0.5414696724437718,0.0
2026-08-07 00:00:00+00:00,0.0,-1.92120689655161,-0.5540000000000873,-3.2038775398864097,0.0
2026-08-10 00:00:00+00:00,-1.0313653136531495,2.0847581628511778,-3.0527596621698456,-0.7418469981676195,0.04
2026-08-11 00:00:00+00:00,-1.206349206348983,0.0,-1.3650793650789699,-5.082515221457938,0.82
2026-08-12 00:00:00+00:00,0.0,-1.087209302325357,0.0,-4.199596942911137,-0.76
2026-08-14 00:00:00+00:00,-0.6275882554199645,0.0,1.4077253218883468,0.22123609688181745,0.03
2026-08-18 00:00:00+00:00,0.0,0.0,0.0,-2.50407057775524,-1.8
2026-08-19 00:00:00+00:00,0.6498799313899046,-0.7170418006430219,1.834991491759982,-1.5476295327871101,1.21
2026-08-20 00:00:00+00:00,1.1247531742618622,-0.4620689655172046,-0.872455902306701,3.8930349664467427,-1.94
2026-08-21 00:00:00+00:00,-1.538782628734059,-0.9678407350687711,-1.3498687335916753,6.7426510286446035,-0.34
